Unnamed: 0,Evaluation_type,Mean Absolute Error,Mean Squared Error,Root Mean Squared Error,Mean Absolute Percentage Error
0.0,transformer_AAPL_5_numerical_pos_embed_False,1.1314397257162756,1.9890221097088925,1.4103269513516687,0.0215753169696406
,transformer_AAPL_5_numerical_n_news_embed_pos_embed_False,3.1218154420890656,15.751499884468744,3.968815929779151,0.055188930133554
,transformer_AAPL_5_numerical_n_news_sentiment_pos_embed_False,1.322415525263006,2.815769124284337,1.678025364612924,0.0231189619716796
,transformer_AAPL_5_numerical_n_news_sentiment_pos_embed_True,1.3950006528334185,3.117723692193894,1.76570770293214,0.0242652461856606
,transformer_AAPL_3_numerical_n_news_sentiment_pos_embed_False,1.209803971377286,2.207851585474517,1.4858841090322346,0.0214649413962015
,transformer_AAPL_10_numerical_n_news_sentiment_pos_embed_False,2.4626092311314176,9.991233256913173,3.1608912124451822,0.0417177841862374
,transformer_AAPL_3_numerical_n_news_sentiment_pos_embed_True,1.2670477086847478,2.427970130479232,1.558194509834774,0.0223407830160908
,transformer_AAPL_10_numerical_n_news_sentiment_pos_embed_True,5.124078935895647,39.682464521268685,6.299401917743357,0.0882430386196352
,lstm_AAPL_5_numerical_pos_embed_True,0.9034704687110932,1.3581817367821896,1.165410544307108,0.0176698465516075
,lstm_AAPL_5_numerical_n_news_embed_pos_embed_True,0.8501960328850613,1.182431638258033,1.0873967253298278,0.0168639537594808
,lstm_AAPL_5_numerical_n_news_sentiment_pos_embed_True,0.9192668307911266,1.2752194120264242,1.129256132162418,0.016605677294569
,transformer_multiday_AAPL_5_numerical_pos_embed_False,1.6275312530517578,4.275180105002026,2.067650866321978,0.0312680254709932
,transformer_multiday_AAPL_5_numerical_n_news_embed_pos_embed_False,3.421918405151368,17.59255435400043,4.1943479056940935,0.0618577512915038
,transformer_multiday_AAPL_5_numerical_n_news_sentiment_pos_embed_False,3.0597123936244417,12.515449415409371,3.537718108528345,0.0535554896803147
,transformer_multiday_AAPL_5_numerical_pos_embed_False,1.6275312530517578,4.275180105002026,2.067650866321978,0.0312680254709932
,transformer_multiday_AAPL_5_numerical_pos_embed_False,1.6275312530517578,4.275180105002026,2.067650866321978,0.0312680254709932
,transformer_multiday_AAPL_5_numerical_pos_embed_False,1.6275312530517578,4.275180105002026,2.067650866321978,0.0312680254709932
,transformer_multiday_AAPL_5_numerical_n_news_embed_pos_embed_False,3.421918405151368,17.59255435400043,4.1943479056940935,0.0618577512915038
,transformer_multiday_AAPL_5_numerical_n_news_sentiment_pos_embed_False,3.0597123936244417,12.515449415409371,3.537718108528345,0.05355548968031472
